40.091265777619704,-88.241096142664574,229.8249664306641
40.091270261912712,-88.241078654002607,229.8151397705078
40.09127449820501,-88.241061060010708,229.8030700683594
40.091278485049919,-88.241043366697198,229.7865600585938
40.091282221085933,-88.241025580104349,229.7673950195312
40.091285705037194,-88.241007706306263,229.7378845214844
40.091288935713941,-88.240989751406815,229.7076416015625
40.091291912012899,-88.240971721537605,229.6851654052734
40.091294632917666,-88.240953622855798,229.6767425537109
40.091297097499051,-88.24093546154208,229.6825408935547
40.09129930491541,-88.240917243798521,229.6979675292969
40.091301254412897,-88.240898975846477,229.7173461914062
40.091302945325779,-88.240880663924429,229.7322845458984
40.091304377076604,-88.240862314285891,229.6296691894531
40.091305549176425,-88.240843933197226,229.5228271484375
40.091306461224974,-88.240825526935566,229.43896484375
40.091307112910791,-88.240807101786658,229.4099884033203
40.091307504011326,-88.24078866404264,229.43310546875
40.091352551122007,-88.240770220000002,229.5800476074219
40.091352427983374,-88.240751775843961,229.5536956787109
40.091352058604969,-88.240733337306182,229.5294189453125
40.09135144309932,-88.240714910003234,229.5695037841797
40.091350581653913,-88.240696499548235,229.6076049804688
40.091349474531143,-88.240678111549215,229.5933227539062
40.091348122068268,-88.240659751607311,229.5359802246094
40.091346524677249,-88.240641425315147,229.5000457763672
40.091344682844664,-88.240623138255103,229.4172515869141
40.091342597131565,-88.240604895997578,229.2990570068359
40.091340268173269,-88.240586704099343,229.2268676757812
40.091337696679211,-88.240568568101835,229.1990203857422
40.09133488343268,-88.240550493529454,229.1959075927734
40.091331829290631,-88.240532485887869,229.1934356689453
40.091328535183372,-88.240514550662411,229.16650390625
40.091325002114331,-88.240496693316302,229.2053070068359
40.091321231159711,-88.240478919289075,229.2678375244141
40.091317223468181,-88.24046123399485,229.3173675537109
40.091312980260518,-88.240443642820779,229.3164825439453
40.09130850282925,-88.240426151125263,229.2561492919922
40.091303792538248,-88.240408764236477,229.2330932617188
40.091298850822305,-88.240391487450609,229.2481079101562
40.091293679186727,-88.240374326030334,229.2778015136719
40.091288279206829,-88.240357285203203,229.2990112304688
40.091282652527511,-88.240340370160027,229.3195648193359
40.091276800862701,-88.240323586053265,229.3507995605469
40.091270725994889,-88.240306937995527,229.3917694091797
40.091264429774526,-88.240290431057971,229.427734375
40.091257914119502,-88.240274070268782,229.4711761474609
40.091251181014549,-88.240257860611607,229.5019836425781
40.091244232510647,-88.240241807024063,229.5305633544922
40.091237070724368,-88.240225914396234,229.5313110351562
40.091229697837257,-88.240210187569161,229.5060577392578
40.091222116095182,-88.240194631333395,229.4856719970703
40.091214327807599,-88.240179250427516,229.4719543457031
40.091206335346904,-88.240164049536688,229.457763671875
40.091198141147679,-88.240149033291246,229.4414215087891
40.091189747705947,-88.24013420626531,229.4222564697266
40.091181157578447,-88.240119572975303,229.4039611816406
40.091172373381802,-88.2401051378787,229.3884429931641
40.091163397791767,-88.24009090537254,229.3939971923828
40.091154233542397,-88.240076879792198,229.3991394042969
40.091144883425216,-88.240063065410013,229.4036407470703
40.09113535028834,-88.240049466433959,229.4071960449219
40.091125637035681,-88.240036087006416,229.4105987548828
40.091115746625967,-88.240022931202901,229.4136962890625
40.091105682071927,-88.24001000303079,229.4166870117188
40.091095446439319,-88.239997306428137,229.4194030761719
40.091085042846011,-88.239984845262441,229.4218902587891
40.091074474461038,-88.239972623329493,229.4238891601562
40.091063744503643,-88.239960644352223,229.4252014160156
40.091052856242264,-88.239948911979539,229.4150848388672
40.091041812993581,-88.239937429785229,229.4131469726562
40.091030618121458,-88.239926201266897,229.4039459228516
40.091019275035976,-88.23991522984484,229.3844451904297
40.091007787192346,-88.239904518861067,229.3421783447266
40.090996158089872,-88.239894071578249,229.2872467041016
40.090984391270901,-88.239883891178721,229.208740234375
40.090972490319707,-88.239873980763548,229.0997924804688
40.090960458861439,-88.239864343351528,228.9619445800781
40.090948300561003,-88.239854981878295,228.806884765625
40.090936019121926,-88.239845899195473,228.6479187011719
40.09092361828526,-88.239837098069728,228.4707641601562
40.090911101828418,-88.239828581181953,228.2976837158203
40.090898473564032,-88.239820351126482,228.1444854736328
40.090885737338795,-88.239812410410281,228.0121612548828
40.090872897032284,-88.239804761452149,227.8942718505859
40.090859956555789,-88.239797406582042,227.7980651855469
40.090846919851089,-88.23979034804033,227.7355651855469
40.090833790889299,-88.239783587977115,227.7720336914062
40.090820573669625,-88.239777128451564,227.7820281982422
40.090807272218164,-88.239770971431327,227.7736663818359
40.090793890586667,-88.23976511879188,227.7362823486328
40.090780432851311,-88.239759572316004,227.7198638916016
40.090766903111444,-88.239754333693185,227.73828125
40.090753305488363,-88.239749404519188,227.7110443115234
40.090739644124028,-88.239744786295475,227.6660308837891
40.090725923179832,-88.239740480428807,227.6032562255859
40.090712146835301,-88.23973648823079,227.5457153320312
40.090698319286851,-88.239732810917474,227.4937744140625
40.090684444746479,-88.239729449609015,227.4441223144531
40.090670527440501,-88.239726405329293,227.3963775634766
40.090656571608278,-88.23972367900565,227.3513946533203
40.09064258150088,-88.239721271468511,227.3268432617188
40.09062856137983,-88.239719183451271,227.3115997314453
40.090614515515803,-88.239717415589936,227.3050842285156
40.090600448187288,-88.239715968423027,227.2857055664062
40.090586363679343,-88.239714842391365,227.2577819824219
40.090572266282237,-88.239714037837942,227.2186737060547
40.090558160290186,-88.239713555007839,227.1883392333984
40.090544049999998,-88.239713394048124,227.1651763916016
40.09052993970981,-88.239713555007839,227.1523742675781
40.09051583371776,-88.239714037837942,227.1478729248047
40.090501736320654,-88.239714842391365,227.1426696777344
40.090487651812708,-88.239715968423027,227.1309967041016
40.090473584484194,-88.239717415589936,227.1308288574219
40.090459538620166,-88.239719183451271,227.132568359375
40.090445518499116,-88.239721271468511,227.1309204101562
40.090431528391719,-88.23972367900565,227.1194000244141
40.090417572559495,-88.239726405329293,227.1206817626953
40.090403655253517,-88.239729449609015,227.1781921386719
40.090389780713146,-88.239732810917474,227.2226409912109
40.090375953164695,-88.23973648823079,227.2571411132812
40.090362176820165,-88.239740480428807,227.2877044677734
40.090348455875969,-88.239744786295475,227.2599792480469
40.090334794511634,-88.239749404519188,227.1957550048828
40.090321196888553,-88.239754333693185,227.1682281494141
40.090307667148686,-88.239759572316004,227.1565856933594
40.090294209413329,-88.23976511879188,227.1531829833984
40.090280827781832,-88.239770971431327,227.1555480957031
40.090267526330372,-88.239777128451564,227.15869140625
40.090254309110698,-88.239783587977115,227.1506500244141
40.090241180148908,-88.23979034804033,227.1437377929688
40.090228143444207,-88.239797406582042,227.13671875
40.090215202967713,-88.239804761452149,227.1581573486328
40.090202362661202,-88.239812410410281,227.1919860839844
40.090189626435965,-88.239820351126482,227.2144927978516
40.090176998171579,-88.239828581181953,227.2303314208984
40.090164481714737,-88.239837098069728,227.2553405761719
40.09015208087807,-88.239845899195473,227.2675628662109
40.090139799438994,-88.239854981878295,227.2422027587891
40.090127641138558,-88.239864343351528,227.1714477539062
40.090115609680289,-88.239873980763548,227.06640625
40.090103708729096,-88.239883891178721,226.9340667724609
40.090091941910124,-88.239894071578249,226.7841796875
40.09008031280765,-88.239904518861067,226.6275482177734
40.090068824964021,-88.23991522984484,226.5220642089844
40.090057481878539,-88.239926201266897,226.4453582763672
40.090046287006416,-88.239937429785229,226.3629760742188
40.090035243757733,-88.239948911979539,226.2905578613281
40.090024355496354,-88.239960644352223,226.1679382324219
40.090013625538958,-88.239972623329493,226.0229187011719
40.090003057153986,-88.239984845262441,225.8638763427734
40.089992653560678,-88.239997306428137,225.7067108154297
40.08998241792807,-88.24001000303079,225.5867919921875
40.08997235337403,-88.240022931202901,225.4883575439453
40.089962462964316,-88.240036087006416,225.4619293212891
40.089952749711657,-88.240049466433959,225.4403381347656
40.089943216574781,-88.240063065410013,225.4276428222656
40.089933866457599,-88.240076879792198,225.4148559570312
40.089924702208229,-88.24009090537254,225.4104461669922
40.089915726618194,-88.2401051378787,225.4169769287109
40.08990694242155,-88.240119572975303,225.4235534667969
40.08989835229405,-88.24013420626531,225.4286193847656
40.089889958852318,-88.240149033291246,225.4334564208984
40.089881764653093,-88.240164049536688,225.4382019042969
40.089873772192398,-88.240179250427516,225.4548645019531
40.089865983904815,-88.240194631333395,225.4637451171875
40.08985840216274,-88.240210187569161,225.4790496826172
40.089851029275628,-88.240225914396234,225.518310546875
40.08984386748935,-88.240241807024063,225.5787658691406
40.089836918985448,-88.240257860611607,225.6489410400391
40.089830185880494,-88.240274070268782,225.6741790771484
40.089823670225471,-88.240290431057971,225.6903228759766
40.089817374005108,-88.240306937995527,225.7071990966797
40.089811299137295,-88.240323586053265,225.7130584716797
40.089805447472486,-88.240340370160027,225.7144012451172
40.089799820793168,-88.240357285203203,225.709716796875
40.08979442081327,-88.240374326030334,225.6895751953125
40.089789249177691,-88.240391487450609,225.6715240478516
40.089784307461748,-88.240408764236477,225.6709289550781
40.089779597170747,-88.240426151125263,225.6712646484375
40.089775119739478,-88.240443642820779,225.6650543212891
40.089770876531816,-88.24046123399485,225.6492614746094
40.089766868840286,-88.240478919289075,225.6351928710938
40.089763097885665,-88.240496693316302,225.6281585693359
40.089759564816625,-88.240514550662411,225.6212310791016
40.089756270709366,-88.240532485887869,225.5921936035156
40.089753216567317,-88.240550493529454,225.5773315429688
40.089750403320785,-88.240568568101835,225.5711517333984
40.089747831826728,-88.240586704099343,225.5691680908203
40.089745502868432,-88.240604895997578,225.5724334716797
40.089743417155333,-88.240623138255103,225.5868072509766
40.089741575322748,-88.240641425315147,225.6041870117188
40.089739977931728,-88.240659751607311,225.6236114501953
40.089738625468854,-88.240678111549215,225.6676177978516
40.089737518346084,-88.240696499548235,225.6934051513672
40.089736656900676,-88.240714910003234,225.6898651123047
40.089736041395028,-88.240733337306182,225.6795043945312
40.089735672016623,-88.240751775843961,225.6900177001953
40.089735548877989,-88.240770220000002,225.6804351806641
40.089735672016623,-88.240788664156042,225.6652069091797
40.089736041395028,-88.240807102693822,225.6567687988281
40.089736656900676,-88.240825529996769,225.7143859863281
40.089737518346084,-88.240843940451768,225.8163299560547
40.089738625468854,-88.240862328450788,225.9191589355469
40.089739977931728,-88.240880688392693,226.0140686035156
40.089741575322748,-88.240899014684857,226.1320953369141
40.089743417155333,-88.240917301744901,226.2548065185547
40.089745502868432,-88.240935544002426,226.3876953125
40.089747831826728,-88.240953735900661,226.520263671875
40.089750403320785,-88.240971871898168,226.6428985595703
40.089753216567317,-88.240989946470549,226.751220703125
40.089756270709366,-88.241007954112135,226.8303375244141
40.089759564816625,-88.241025889337593,226.8344116210938
40.089763097885665,-88.241043746683701,226.8185577392578
40.089766868840286,-88.241061520710929,226.7921752929688
40.089770876531816,-88.241079206005153,226.7577362060547
40.089775119739478,-88.241096797179225,226.7135314941406
40.089779597170747,-88.241114288874741,226.6515502929688
40.089784307461748,-88.241131675763526,226.6321105957031
40.089789249177691,-88.241148952549395,226.6664733886719
40.08979442081327,-88.241166113969669,226.7038116455078
40.089799820793168,-88.241183154796801,226.7046966552734
40.089805447472486,-88.241200069839977,226.7033996582031
40.089811299137295,-88.241216853946739,226.7068786621094
40.089817374005108,-88.241233502004476,226.7071990966797
40.089823670225471,-88.241250008942032,226.7071380615234
40.089830185880494,-88.241266369731221,226.7061004638672
40.089836918985448,-88.241282579388397,226.7030944824219
40.08984386748935,-88.241298632975941,226.7013702392578
40.089851029275628,-88.241314525603769,226.6999816894531
40.08985840216274,-88.241330252430842,226.7004699707031
40.089865983904815,-88.241345808666608,226.7100677490234
40.089873772192398,-88.241361189572487,226.7265930175781
40.089881764653093,-88.241376390463316,226.7358856201172
40.089889958852318,-88.241391406708757,226.7208862304688
40.08989835229405,-88.241406233734693,226.7229919433594
40.08990694242155,-88.241420867024701,226.7436370849609
40.089915726618194,-88.241435302121303,226.781005859375
40.089924702208229,-88.241449534627463,226.7637634277344
40.089933866457599,-88.241463560207805,226.7288360595703
40.089943216574781,-88.241477374589991,226.710693359375
40.089952749711657,-88.241490973566044,226.7029418945312
40.089962462964316,-88.241504352993587,226.6913604736328
40.08997235337403,-88.241517508797102,226.6851501464844
40.08998241792807,-88.241530436969214,226.6791381835938
40.089992653560678,-88.241543133571867,226.6768951416016
40.090003057153986,-88.241555594737562,226.6725158691406
40.090013625538958,-88.241567816670511,226.6664276123047
40.090024355496354,-88.24157979564778,226.6610565185547
40.090035243757733,-88.241591528020464,226.6586761474609
40.090046287006416,-88.241603010214774,226.6399688720703
40.090057481878539,-88.241614238733106,226.6181182861328
40.090068824964021,-88.241625210155163,226.5842437744141
40.09008031280765,-88.241635921138936,226.5567016601562
40.090091941910124,-88.241646368421755,226.5390167236328
40.090103708729096,-88.241656548821283,226.5379333496094
40.090115609680289,-88.241666459236455,226.5296173095703
40.090127641138558,-88.241676096648476,226.5058746337891
40.090139799438994,-88.241685458121708,226.4701232910156
40.09015208087807,-88.241694540804531,226.4266662597656
40.090164481714737,-88.241703341930275,226.4001617431641
40.090176998171579,-88.24171185881805,226.3605499267578
40.090189626435965,-88.241720088873521,226.3371887207031
40.090202362661202,-88.241728029589723,226.3236846923828
40.090215202967713,-88.241735678547855,226.3168640136719
40.090228143444207,-88.241743033417961,226.3176422119141
40.090241180148908,-88.241750091959673,226.3141326904297
40.090254309110698,-88.241756852022888,226.3117065429688
40.090267526330372,-88.241763311548439,226.3317413330078
40.090280827781832,-88.241769468568677,226.3561553955078
40.090294209413329,-88.241775321208124,226.3843841552734
40.090307667148686,-88.241780867684,226.4462585449219
40.090321196888553,-88.241786106306819,226.5548400878906
40.090334794511634,-88.241791035480816,226.6614532470703
40.090348455875969,-88.241795653704528,226.7608795166016
40.090362176820165,-88.241799959571196,226.8461303710938
40.090375953164695,-88.241803951769214,226.8874664306641
40.090389780713146,-88.24180762908253,226.9353637695312
40.090403655253517,-88.241810990390988,226.9841613769531
40.090417572559495,-88.24181403467071,227.0342712402344
40.090431528391719,-88.241816760994354,227.0732116699219
40.090445518499116,-88.241819168531492,227.0999298095703
40.090459538620166,-88.241821256548732,227.0960540771484
40.090473584484194,-88.241823024410067,227.0982818603516
40.090487651812708,-88.241824471576976,227.1159820556641
40.090501736320654,-88.241825597608639,227.1874084472656
40.09051583371776,-88.241826402162062,227.2536315917969
40.09052993970981,-88.241826884992165,227.314453125
40.090544049999998,-88.241827045951879,227.3662414550781
40.090558160290186,-88.241826884992165,227.4086151123047
40.090572266282237,-88.241826402162062,227.4426574707031
40.090586363679343,-88.241825597608639,227.4635162353516
40.090600448187288,-88.241824471576976,227.4886169433594
40.090614515515803,-88.241823024410067,227.5177307128906
40.09062856137983,-88.241821256548732,227.5604705810547
40.09064258150088,-88.241819168531492,227.6308441162109
40.090656571608278,-88.241816760994354,227.7239074707031
40.090670527440501,-88.24181403467071,227.7834930419922
40.090684444746479,-88.241810990390988,227.8385925292969
40.090698319286851,-88.24180762908253,227.8888397216797
40.090712146835301,-88.241803951769214,227.9352722167969
40.090725923179832,-88.241799959571196,227.9951934814453
40.090739644124028,-88.241795653704528,228.0777130126953
40.090753305488363,-88.241791035480816,228.1646881103516
40.090766903111444,-88.241786106306819,228.2538909912109
40.090780432851311,-88.241780867684,228.3497772216797
40.090793890586667,-88.241775321208124,228.4180603027344
40.090807272218164,-88.241769468568677,228.4738616943359
40.090820573669625,-88.241763311548439,228.5206451416016
40.090833790889299,-88.241756852022888,228.5645294189453
40.090846919851089,-88.241750091959673,228.6034393310547
40.090859956555789,-88.241743033417961,228.598388671875
40.090872897032284,-88.241735678547855,228.5725402832031
40.090885737338795,-88.241728029589723,228.5403594970703
40.090898473564032,-88.241720088873521,228.5196990966797
40.090911101828418,-88.24171185881805,228.5150299072266
40.09092361828526,-88.241703341930275,228.5585632324219
40.090936019121926,-88.241694540804531,228.6144714355469
40.090948300561003,-88.241685458121708,228.6527709960938
40.090960458861439,-88.241676096648476,228.6918334960938
40.090972490319707,-88.241666459236455,228.7323913574219
40.090984391270901,-88.241656548821283,228.7739715576172
40.090996158089872,-88.241646368421755,228.8040771484375
40.091007787192346,-88.241635921138936,228.8341369628906
40.091019275035976,-88.241625210155163,228.8692626953125
40.091030618121458,-88.241614238733106,228.9125518798828
40.091041812993581,-88.241603010214774,228.9601898193359
40.091052856242264,-88.241591528020464,229.0013122558594
40.091063744503643,-88.24157979564778,229.0290069580078
40.091074474461038,-88.241567816670511,229.0636138916016
40.091085042846011,-88.241555594737562,229.0906066894531
40.091095446439319,-88.241543133571867,229.1204986572266
40.091105682071927,-88.241530436969214,229.1587219238281
40.091115746625967,-88.241517508797102,229.210693359375
40.091125637035681,-88.241504352993587,229.2683258056641
40.09113535028834,-88.241490973566044,229.3604278564453
40.091144883425216,-88.241477374589991,229.4652709960938
40.091154233542397,-88.241463560207805,229.5634765625
40.091163397791767,-88.241449534627463,229.6495971679688
40.091172373381802,-88.241435302121303,229.7165985107422
40.091181157578447,-88.241420867024701,229.7425689697266
40.091189747705947,-88.241406233734693,229.7670135498047
40.091198141147679,-88.241391406708757,229.7997741699219
40.091206335346904,-88.241376390463316,229.8430938720703
40.091214327807599,-88.241361189572487,229.8602752685547
40.091222116095182,-88.241345808666608,229.8666381835938
40.091229697837257,-88.241330252430842,229.8877716064453
40.091237070724368,-88.241314525603769,229.9224548339844
40.091244232510647,-88.241298632975941,229.9431457519531
40.091251181014549,-88.241282579388397,229.9476013183594
40.091257914119502,-88.241266369731221,229.9458923339844
40.091264429774526,-88.241250008942032,229.9381408691406
40.091270725994889,-88.241233502004476,229.9370574951172
40.091276800862701,-88.241216853946739,229.947265625
40.091282652527511,-88.241200069839977,229.9546661376953
40.091288279206829,-88.241183154796801,229.9633331298828
40.091293679186727,-88.241166113969669,229.9719848632812
40.091298850822305,-88.241148952549395,229.976806640625
40.091303792538248,-88.241131675763526,229.9757843017578
40.09130850282925,-88.241114288874741,229.969970703125
40.091312980260518,-88.241096797179225,229.9667053222656
40.091317223468181,-88.241079206005153,229.9779052734375
40.091321231159711,-88.241061520710929,229.9857482910156
40.091325002114331,-88.241043746683701,229.9840393066406
40.091328535183372,-88.241025889337593,229.9762115478516
40.091331829290631,-88.241007954112135,229.9606323242188
40.09133488343268,-88.240989946470549,229.9408416748047
40.091337696679211,-88.240971871898168,229.9287261962891
40.091340268173269,-88.240953735900661,229.9295654296875
40.091342597131565,-88.240935544002426,229.9423065185547
40.091344682844664,-88.240917301744901,229.9566802978516
40.091346524677249,-88.240899014684857,229.9520111083984
40.091348122068268,-88.240880688392693,229.9180755615234
40.091349474531143,-88.240862328450788,229.7877655029297
40.091350581653913,-88.240843940451768,229.6758422851562
40.09135144309932,-88.240825529996769,229.6015625
40.091352058604969,-88.240807102693822,229.5780334472656
40.091352427983374,-88.240788664156042,229.5940551757812
40.09139746785101,-88.240770220000002,229.7287750244141
40.091397351193052,-88.240751775747981,229.7021789550781
40.09139700125106,-88.240733336538426,229.6640319824219
40.091396418120723,-88.240714907412453,229.7171478271484
40.091395601961445,-88.240696493408379,229.7815704345703
40.09139455299637,-88.240678099560427,229.7944030761719
40.091393271512267,-88.240659730897278,229.7374420166016
40.091391757859476,-88.24064139244075,229.6220703125
40.091390012451825,-88.240623089204391,229.49169921875
40.091388035766485,-88.240604826192126,229.3582153320312
40.091385828343867,-88.240586608396868,229.2654418945312
40.091383390787456,-88.240568440799194,229.2041778564453
40.091380723763649,-88.240550328365941,229.162841796875
40.09137782800159,-88.240532276048853,229.1305236816406
40.091374704292953,-88.240514288783274,229.0846099853516
40.091371353491724,-88.240496371486742,229.0676422119141
40.091367776513984,-88.24047852905764,229.0677490234375
40.091363974337639,-88.240460766373943,229.0864868164062
40.091359948002165,-88.240443088291784,229.1050415039062
40.091355698608325,-88.240425499644147,229.0645294189453
40.091351227317858,-88.24040800523963,229.0343780517578
40.091346535353175,-88.240390609861009,229.0451049804688
40.09134162399701,-88.240373318264005,229.1208953857422
40.09133649459207,-88.240356135175972,229.1761627197266
40.091331148540696,-88.240339065294606,229.1760406494141
40.091325587304446,-88.240322113286624,229.1609039306641
40.091319812403697,-88.24030528378654,229.1824340820312
40.091313825417245,-88.240288581395376,229.2113189697266
40.091307627981891,-88.240272010679391,229.2402801513672
40.091301221791937,-88.240255576168863,229.2692565917969
40.091294608598773,-88.240239282356825,229.3233337402344
40.091287790210387,-88.240223133697839,229.3731079101562
40.091280768490847,-88.240207134606791,229.4203186035156
40.091273545359833,-88.240191289457655,229.4560546875
40.091266122792071,-88.240175602582354,229.4783020019531
40.091258502816814,-88.240160078269511,229.4801788330078
40.091250687517295,-88.240144720763325,229.4684295654297
40.091242679030131,-88.240129534262394,229.4511566162109
40.091234479544767,-88.240114522918546,229.4304809570312
40.091226091302865,-88.24009969083572,229.4200897216797
40.091217516597673,-88.240085042068884,229.4227752685547
40.091208757773437,-88.240070580622856,229.4273376464844
40.091199817224741,-88.240056310451237,229.4320678710938
40.091190697395831,-88.240042235455363,229.4357757568359
40.091181400779973,-88.240028359483205,229.4399566650391
40.091171929918779,-88.240014686328294,229.4435119628906
40.091162287401488,-88.24000121972874,229.4473876953125
40.091152475864263,-88.23998796336619,229.4492950439453
40.09114249798948,-88.239974920864796,229.4519958496094
40.091132356504993,-88.239962095790247,229.4546661376953
40.091122054183387,-88.239949491648773,229.4560089111328
40.091111593841198,-88.239937111886249,229.4576416015625
40.091100978338197,-88.239924959887162,229.4565277099609
40.091090210576546,-88.239913038973739,229.4579315185547
40.091079293500052,-88.239901352405056,229.4723510742188
40.091068230093327,-88.23988990337611,229.5073394775391
40.091057023380998,-88.239878695016927,229.4968566894531
40.091045676426866,-88.239867730391779,229.4595642089844
40.091034192333076,-88.239857012498277,229.4113616943359
40.091022574239275,-88.239846544266584,229.3592376708984
40.091010825321717,-88.23983632855861,229.2921142578125
40.090998948792446,-88.239826368167229,229.216552734375
40.090986947898394,-88.239816665815525,229.1092529296875
40.090974825920476,-88.23980722415601,228.9950714111328
40.090962586172722,-88.239798045769945,228.8553619384766
40.090950232001354,-88.23978913316661,228.7065582275391
40.090937766783888,-88.239780488782614,228.5547943115234
40.090925193928186,-88.23977211498125,228.4048156738281
40.090912516871533,-88.239764014051829,228.2638397216797
40.090899739079724,-88.239756188209086,228.1313018798828
40.09088686404607,-88.239748639592491,228.0113830566406
40.090873895290471,-88.239741370265776,227.901123046875
40.090860836358473,-88.239734382216326,227.8097229003906
40.09084769082024,-88.239727677354566,227.7424468994141
40.09083446226964,-88.239721257513551,227.7820587158203
40.09082115432323,-88.239715124448423,227.7995300292969
40.090807770619264,-88.239709279835878,227.7984161376953
40.090794314816712,-88.23970372527377,227.7734680175781
40.090780790594259,-88.239698462280685,227.7621917724609
40.090767201649292,-88.239693492295459,227.7872467041016
40.090753551696885,-88.239688816676832,227.7643280029297
40.090739844468814,-88.239684436703072,227.718505859375
40.090726083712489,-88.239680353571629,227.6426544189453
40.090712273189965,-88.239676568398778,227.5575408935547
40.090698416676901,-88.239673082219355,227.4709167480469
40.09068451796152,-88.239669895986452,227.4367218017578
40.090670580843614,-88.239667010571154,227.411865234375
40.090656609133433,-88.239664426762289,227.3949584960938
40.090642606650704,-88.239662145266252,227.3818817138672
40.090628577223576,-88.239660166706784,227.3742828369141
40.090614524687552,-88.239658491624809,227.3735961914062
40.090600452884445,-88.23965712047827,227.355224609375
40.090586365661359,-88.239656053642022,227.327880859375
40.090572266869586,-88.239655291407729,227.2891693115234
40.090558160363607,-88.239654833983792,227.3125915527344
40.090544049999998,-88.239654681495239,227.3231506347656
40.09052993963639,-88.239654833983792,227.2938842773438
40.090515833130411,-88.239655291407729,227.2364807128906
40.090501734338638,-88.239656053642022,227.1890411376953
40.090487647115552,-88.23965712047827,227.1762542724609
40.090473575312444,-88.239658491624809,227.1824188232422
40.09045952277642,-88.239660166706784,227.1956329345703
40.090445493349293,-88.239662145266252,227.2178344726562
40.090431490866564,-88.239664426762289,227.24853515625
40.090417519156382,-88.239667010571154,227.2775268554688
40.090403582038476,-88.239669895986452,227.2771301269531
40.090389683323096,-88.239673082219355,227.2954406738281
40.090375826810032,-88.239676568398778,227.3325347900391
40.090362016287507,-88.239680353571629,227.4217529296875
40.090348255531183,-88.239684436703072,227.42333984375
40.090334548303112,-88.239688816676832,227.3552398681641
40.090320898350704,-88.239693492295459,227.322509765625
40.090307309405738,-88.239698462280685,227.3071899414062
40.090293785183285,-88.23970372527377,227.3127746582031
40.090280329380732,-88.239709279835878,227.3002777099609
40.090266945676767,-88.239715124448423,227.2878570556641
40.090253637730356,-88.239721257513551,227.2669677734375
40.090240409179756,-88.239727677354566,227.2452850341797
40.090227263641523,-88.239734382216326,227.2235717773438
40.090214204709525,-88.239741370265776,227.2264556884766
40.090201235953927,-88.239748639592491,227.2326965332031
40.090188360920273,-88.239756188209086,227.2383422851562
40.090175583128463,-88.239764014051829,227.2447204589844
40.090162906071811,-88.23977211498125,227.2544097900391
40.090150333216108,-88.239780488782614,227.2639007568359
40.090137867998642,-88.23978913316661,227.2598571777344
40.090125513827275,-88.239798045769945,227.2561950683594
40.090113274079521,-88.23980722415601,227.2610626220703
40.090101152101603,-88.239816665815525,227.2818908691406
40.09008915120755,-88.239826368167229,227.2890930175781
40.090077274678279,-88.23983632855861,227.2555236816406
40.090065525760721,-88.239846544266584,227.1966705322266
40.09005390766692,-88.239857012498277,227.1001129150391
40.090042423573131,-88.239867730391779,227.0106353759766
40.090031076618999,-88.239878695016927,226.944091796875
40.090019869906669,-88.23988990337611,226.9028778076172
40.090008806499945,-88.239901352405056,226.7391204833984
40.089997889423451,-88.239913038973739,226.5280456542969
40.0899871216618,-88.239924959887162,226.3783264160156
40.089976506158798,-88.239937111886249,226.2459564208984
40.08996604581661,-88.239949491648773,226.1163024902344
40.089955743495004,-88.239962095790247,225.9844665527344
40.089945602010516,-88.239974920864796,225.8489837646484
40.089935624135734,-88.23998796336619,225.7071533203125
40.089925812598509,-88.24000121972874,225.5823211669922
40.089916170081217,-88.240014686328294,225.4829254150391
40.089906699220023,-88.240028359483205,225.4423217773438
40.089897402604166,-88.240042235455363,225.4389038085938
40.089888282775256,-88.240056310451237,225.4474487304688
40.08987934222656,-88.240070580622856,225.4615173339844
40.089870583402323,-88.240085042068884,225.4771728515625
40.089862008697132,-88.24009969083572,225.4969940185547
40.08985362045523,-88.240114522918546,225.5422058105469
40.089845420969866,-88.240129534262394,225.5949554443359
40.089837412482701,-88.240144720763325,225.6260681152344
40.089829597183183,-88.240160078269511,225.6267700195312
40.089821977207926,-88.240175602582354,225.6294860839844
40.089814554640164,-88.240191289457655,225.6456451416016
40.089807331509149,-88.240207134606791,225.6741485595703
40.089800309789609,-88.240223133697839,225.7147827148438
40.089793491401224,-88.240239282356825,225.7371215820312
40.089786878208059,-88.240255576168863,225.7242736816406
40.089780472018106,-88.240272010679391,225.7154846191406
40.089774274582751,-88.240288581395376,225.7079772949219
40.0897682875963,-88.24030528378654,225.7007598876953
40.08976251269555,-88.240322113286624,225.6936950683594
40.0897569514593,-88.240339065294606,225.6869659423828
40.089751605407926,-88.240356135175972,225.6794891357422
40.089746476002986,-88.240373318264005,225.6725311279297
40.089741564646822,-88.240390609861009,225.6660614013672
40.089736872682138,-88.24040800523963,225.6592254638672
40.089732401391672,-88.240425499644147,225.6548156738281
40.089728151997832,-88.240443088291784,225.6529541015625
40.089724125662357,-88.240460766373943,225.6396179199219
40.089720323486013,-88.24047852905764,225.6287689208984
40.089716746508273,-88.240496371486742,225.6252288818359
40.089713395707044,-88.240514288783274,225.6205596923828
40.089710271998406,-88.240532276048853,225.6003875732422
40.089707376236348,-88.240550328365941,225.5783386230469
40.08970470921254,-88.240568440799194,225.5587310791016
40.08970227165613,-88.240586608396868,225.5469512939453
40.089700064233512,-88.240604826192126,225.5467071533203
40.089698087548172,-88.240623089204391,225.5573120117188
40.08969634214052,-88.24064139244075,225.5773773193359
